"id","lat","long","element","firstyear","lastyear","state"
"USC00082915",29.755,-81.5389,"PRCP",1892,2015,"florida"
"USC00084289",28.8028,-82.3125,"TMAX",1899,2015,"florida"
"USC00084289",28.8028,-82.3125,"TMIN",1899,2015,"florida"
"USC00084289",28.8028,-82.3125,"PRCP",1899,2015,"florida"
"USC00084731",30.1853,-82.5942,"TMAX",1892,2015,"florida"
"USC00084731",30.1853,-82.5942,"TMIN",1892,2015,"florida"
"USC00084731",30.1853,-82.5942,"PRCP",1892,2015,"florida"
"USC00085099",30.2889,-82.965,"TMAX",1898,2015,"florida"
"USC00085099",30.2889,-82.965,"TMIN",1898,2015,"florida"
"USC00085099",30.2889,-82.965,"PRCP",1898,2015,"florida"
"USC00085275",30.4653,-83.4022,"TMAX",1892,2015,"florida"
"USC00085275",30.4653,-83.4022,"TMIN",1892,2015,"florida"
"USC00085275",30.4653,-83.4022,"PRCP",1892,2015,"florida"
"USC00086414",29.1639,-82.0778,"TMAX",1893,2015,"florida"
"USC00086414",29.1639,-82.0778,"TMIN",1893,2015,"florida"
"USC00086414",29.1639,-82.0778,"PRCP",1892,2015,"florida"
"USC00087025",30.0986,-83.5742,"TMAX",1897,2015,"florida"
"USC00087025",30.0986,-83.5742,"TMIN",1897,2015,"florida"
"USC00087025",30.0986,-83.5742,"PRCP",1897,2015,"florida"
"USC00087205",28.0236,-82.1422,"TMAX",1892,2015,"florida"
"USC00087205",28.0236,-82.1422,"TMIN",1892,2015,"florida"
"USC00087205",28.0236,-82.1422,"PRCP",1893,2015,"florida"
"USC00087851",28.3378,-82.26,"TMAX",1895,2015,"florida"
"USC00087851",28.3378,-82.26,"TMIN",1895,2015,"florida"
"USC00087851",28.3378,-82.26,"PRCP",1895,2015,"florida"
"USC00088824",28.1522,-82.7539,"TMAX",1892,2015,"florida"
"USC00088824",28.1522,-82.7539,"TMIN",1892,2015,"florida"
"USC00088824",28.1522,-82.7539,"PRCP",1892,2015,"florida"
"USC00090140",31.5339,-84.1489,"TMAX",1891,2015,"georgia"
"USC00090140",31.5339,-84.1489,"TMIN",1891,2015,"georgia"
"USC00090140",31.5339,-84.1489,"PRCP",1892,2015,"georgia"
"USC00090253",32.0603,-84.2322,"PRCP",1876,2015,"georgia"
"USC00091340",31.1681,-81.5022,"TMAX",1895,2015,"georgia"
"USC00091340",31.1681,-81.5022,"TMIN",1895,2015,"georgia"
"USC00091340",31.1681,-81.5022,"PRCP",1895,2015,"georgia"
"USC00091500",31.1903,-84.2036,"TMAX",1893,2015,"georgia"
"USC00091500",31.1903,-84.2036,"TMIN",1893,2015,"georgia"
"USC00091500",31.1903,-84.2036,"PRCP",1889,2015,"georgia"
"USC00091665",34.2042,-84.7925,"TMAX",1891,2015,"georgia"
"USC00091665",34.2042,-84.7925,"TMIN",1891,2015,"georgia"
"USC00091665",34.2042,-84.7925,"PRCP",1897,2015,"georgia"
"USC00091732",34.0589,-85.2339,"TMAX",1896,2015,"georgia"
"USC00091732",34.0589,-85.2339,"TMIN",1896,2015,"georgia"
"USC00091732",34.0589,-85.2339,"PRCP",1896,2015,"georgia"
"USC00091982",34.8878,-83.3967,"TMAX",1893,2015,"georgia"
"USC00091982",34.8878,-83.3967,"TMIN",1893,2015,"georgia"
"USC00091982",34.8878,-83.3967,"PRCP",1893,2015,"georgia"
"USC00092266",31.985,-83.7747,"TMAX",1892,2015,"georgia"
"USC00092266",31.985,-83.7747,"TMIN",1892,2015,"georgia"
"USC00092266",31.985,-83.7747,"PRCP",1892,2015,"georgia"
"USC00092318",33.5972,-83.8436,"PRCP",1893,2015,"georgia"
"USC00092475",34.5069,-84.0208,"PRCP",1874,2015,"georgia"
"USC00092966",32.2003,-83.2058,"TMAX",1891,2015,"georgia"
"USC00092966",32.2003,-83.2058,"TMIN",1891,2015,"georgia"
"USC00092966",32.2003,-83.2058,"PRCP",1892,2015,"georgia"
"USC00093060",34.1408,-82.855,"TMAX",1891,2015,"georgia"
"USC00093060",34.1408,-82.855,"TMIN",1891,2015,"georgia"
"USC00093060",34.1408,-82.855,"PRCP",1891,2015,"georgia"
"USC00093621",34.3006,-83.86,"TMAX",1891,2015,"georgia"
"USC00093621",34.3006,-83.86,"TMIN",1891,2015,"georgia"
"USC00093621",34.3006,-83.86,"PRCP",1892,2015,"georgia"
"USC00094170",32.2842,-83.4681,"TMAX",1892,2015,"georgia"
"USC00094170",32.2842,-83.4681,"TMIN",1892,2015,"georgia"
"USC00094170",32.2842,-83.4681,"PRCP",1892,2015,"georgia"
"USC00094941",34.6639,-85.3203,"TMAX",1892,2014,"georgia"
"USC00094941",34.6639,-85.3203,"TMIN",1892,2014,"georgia"
"USC00094941",34.6639,-85.3203,"PRCP",1892,2015,"georgia"
"USC00094949",33.0536,-85.0317,"TMAX",1892,2015,"georgia"
"USC00094949",33.0536,-85.0317,"TMIN",1892,2015,"georgia"
"USC00094949",33.0536,-85.0317,"PRCP",1887,2015,"georgia"
"USC00095314",33.0125,-82.3914,"TMAX",1893,2015,"georgia"
"USC00095314",33.0125,-82.3914,"TMIN",1893,2015,"georgia"
"USC00095314",33.0125,-82.3914,"PRCP",1893,2015,"georgia"
"USC00095874",33.0831,-83.2497,"TMAX",1891,2015,"georgia"
"USC00095874",33.0831,-83.2497,"TMIN",1891,2015,"georgia"
"USC00095874",33.0831,-83.2497,"PRCP",1892,2015,"georgia"
"USC00095988",33.3328,-83.6975,"TMAX",1891,2015,"georgia"
"USC00095988",33.3328,-83.6975,"TMIN",1891,2015,"georgia"
"USC00095988",33.3328,-83.6975,"PRCP",1892,2015,"georgia"
"USC00096126",32.1739,-82.5956,"PRCP",1892,2015,"georgia"
"USC00096335",33.4544,-84.8178,"TMAX",1891,2015,"georgia"
"USC00096335",33.4544,-84.8178,"TMIN",1891,2015,"georgia"
"USC00096335",33.4544,-84.8178,"PRCP",1892,2015,"georgia"
"USC00097600",34.2414,-85.1583,"TMAX",1893,2015,"georgia"
"USC00097600",34.2414,-85.1583,"TMIN",1893,2015,"georgia"
"USC00097600",34.2414,-85.1583,"PRCP",1893,2015,"georgia"
"USC00098535",32.6875,-84.5197,"TMAX",1893,2015,"georgia"
"USC00098535",32.6875,-84.5197,"TMIN",1893,2015,"georgia"
"USC00098535",32.6875,-84.5197,"PRCP",1893,2015,"georgia"
"USC00098666",30.9139,-83.8611,"TMAX",1892,2015,"georgia"
"USC00098666",30.9139,-83.8611,"TMIN",1892,2015,"georgia"
"USC00098666",30.9139,-83.8611,"PRCP",1892,2015,"georgia"
"USC00098740",34.5786,-83.3319,"TMAX",1891,2015,"georgia"
"USC00098740",34.5786,-83.3319,"TMIN",1891,2015,"georgia"
"USC00098740",34.5786,-83.3319,"PRCP",1892,2015,"georgia"
"USC00099157",33.7264,-82.7058,"TMAX",1892,2015,"georgia"
"USC00099157",33.7264,-82.7058,"TMIN",1892,2015,"georgia"
"USC00099157",33.7264,-82.7058,"PRCP",1893,2015,"georgia"
"USC00099186",31.2514,-82.3128,"TMAX",1892,2014,"georgia"
"USC00099186",31.2514,-82.3128,"TMIN",1892,2014,"georgia"
"USC00099186",31.2514,-82.3128,"PRCP",1892,2014,"georgia"
"USC00099194",33.0725,-82.0061,"TMAX",1891,2015,"georgia"
"USC00099194",33.0725,-82.0061,"TMIN",1891,2015,"georgia"
"USC00099194",33.0725,-82.0061,"PRCP",1892,2015,"georgia"
"USC00099291",32.8789,-85.1808,"TMAX",1891,2015,"georgia"
"USC00099291",32.8789,-85.1808,"TMIN",1891,2015,"georgia"
"USC00099291",32.8789,-85.1808,"PRCP",1892,2015,"georgia"
"USC00100470",44.0425,-111.2739,"TMAX",1897,2015,"idaho"
"USC00100470",44.0425,-111.2739,"TMIN",1897,2015,"idaho"
"USC00100470",44.0425,-111.2739,"PRCP",1897,2015,"idaho"
"USC00100915",43.1969,-112.3531,"TMAX",1895,2015,"idaho"
"USC00100915",43.1969,-112.3531,"TMIN",1895,2015,"idaho"
"USC00100915",43.1969,-112.3531,"PRCP",1895,2015,"idaho"
"USC00101408",44.5733,-116.6753,"TMAX",1894,2015,"idaho"
"USC00101408",44.5733,-116.6753,"TMIN",1894,2015,"idaho"
"USC00101408",44.5733,-116.6753,"PRCP",1894,2015,"idaho"
"USC00101956",47.6822,-116.7967,"TMAX",1895,2015,"idaho"
"USC00101956",47.6822,-116.7967,"TMIN",1895,2015,"idaho"
"USC00101956",47.6822,-116.7967,"PRCP",1895,2015,"idaho"
"USC00102667",42.4261,-112.1253,"TMAX",1895,2015,"idaho"
"USC00102667",42.4261,-112.1253,"TMIN",1895,2015,"idaho"
"USC00102667",42.4261,-112.1253,"PRCP",1895,2015,"idaho"
"USC00103448",44.1011,-115.9694,"TMAX",1893,2015,"idaho"
"USC00103448",44.1011,-115.9694,"TMIN",1893,2015,"idaho"
"USC00103448",44.1011,-115.9694,"PRCP",1893,2015,"idaho"
"USC00103771",45.9414,-116.1175,"TMAX",1893,2014,"idaho"
"USC00103771",45.9414,-116.1175,"TMIN",1893,2014,"idaho"
"USC00103771",45.9414,-116.1175,"PRCP",1893,2014,"idaho"
"USC00106152",46.7281,-116.9558,"TMAX",1893,2015,"idaho"
"USC00106152",46.7281,-116.9558,"TMIN",1893,2015,"idaho"
"USC00106152",46.7281,-116.9558,"PRCP",1893,2015,"idaho"
"USC00106542",42.2342,-113.8981,"TMAX",1893,2015,"idaho"
"USC00106542",42.2342,-113.8981,"TMIN",1893,2015,"idaho"
"USC00106542",42.2342,-113.8981,"PRCP",1893,2015,"idaho"
"USC00106891",44.0764,-116.9311,"TMAX",1892,2015,"idaho"
"USC00106891",44.0764,-116.9311,"TMIN",1892,2015,"idaho"
"USC00106891",44.0764,-116.9311,"PRCP",1892,2015,"idaho"
"USC00107208",42.8917,-112.4086,"TMAX",1899,2015,"idaho"
"USC00107208",42.8917,-112.4086,"TMIN",1899,2015,"idaho"
"USC00107208",42.8917,-112.4086,"PRCP",1899,2015,"idaho"
"USC00107386",48.3511,-116.8353,"TMAX",1898,2015,"idaho"
"USC00107386",48.3511,-116.8353,"TMIN",1898,2015,"idaho"
"USC00107386",48.3511,-116.8353,"PRCP",1898,2015,"idaho"
"USC00108022",43.9517,-111.6789,"TMAX",1895,2015,"idaho"
"USC00108022",43.9517,-111.6789,"TMIN",1895,2015,"idaho"
"USC00108022",43.9517,-111.6789,"PRCP",1895,2015,"idaho"
"USC00108062",47.3164,-116.5789,"TMAX",1897,2015,"idaho"
"USC00108062",47.3164,-116.5789,"TMIN",1897,2015,"idaho"
"USC00108062",47.3164,-116.5789,"PRCP",1897,2015,"idaho"
"USC00110137",38.8664,-90.1464,"PRCP",1892,2015,"illinois"
"USC00110338",41.7806,-88.3092,"TMAX",1893,2015,"illinois"
"USC00110338",41.7806,-88.3092,"TMIN",1893,2015,"illinois"
"USC00110338",41.7806,-88.3092,"PRCP",1893,2015,"illinois"
"USC00110492",40.0164,-90.4278,"PRCP",1896,2015,"illinois"
"USC00111169",37.0044,-89.1786,"PRCP",1891,2015,"missouri"
"USC00111265",37.7308,-89.1658,"TMAX",1898,2015,"illinois"
"USC00111265",37.7308,-89.1658,"TMIN",1898,2015,"illinois"
"USC00111265",37.7308,-89.1658,"PRCP",1894,2015,"illinois"
"USC00111280",39.2883,-89.8703,"TMAX",1893,2014,"illinois"
"USC00111280",39.2883,-89.8703,"TMIN",1893,2014,"illinois"
"USC00111280",39.2883,-89.8703,"PRCP",1893,2014,"illinois"
"USC00111329",39.2975,-87.9747,"TMAX",1893,2015,"illinois"
"USC00111329",39.2975,-87.9747,"TMIN",1893,2015,"illinois"
"USC00111329",39.2975,-87.9747,"PRCP",1893,2015,"illinois"
"USC00111386",38.5547,-89.1297,"PRCP",1899,2015,"illinois"
"USC00111436",39.4761,-88.1653,"TMAX",1896,2015,"illinois"
"USC00111436",39.4761,-88.1653,"TMIN",1896,2015,"illinois"
"USC00111436",39.4761,-88.1653,"PRCP",1896,2015,"illinois"
"USC00112140",40.1389,-87.6483,"TMAX",1895,2015,"illinois"
"USC00112140",40.1389,-87.6483,"TMIN",1895,2015,"illinois"
"USC00112140",40.1389,-87.6483,"PRCP",1895,2015,"illinois"
"USC00112193",39.8289,-88.9506,"TMAX",1893,2015,"illinois"
"USC00112193",39.8289,-88.9506,"TMIN",1893,2015,"illinois"
"USC00112193",39.8289,-88.9506,"PRCP",1893,2015,"illinois"
"USC00112348",41.835,-89.5136,"TMAX",1893,2015,"illinois"
"USC00112348",41.835,-89.5136,"TMIN",1893,2015,"illinois"
"USC00112348",41.835,-89.5136,"PRCP",1893,2015,"illinois"
"USC00112483",37.9878,-89.1931,"TMAX",1898,2015,"illinois"
"USC00112483",37.9878,-89.1931,"TMIN",1898,2015,"illinois"
"USC00112483",37.9878,-89.1931,"PRCP",1893,2015,"illinois"
"USC00112679",38.8097,-90.0028,"PRCP",1893,2015,"illinois"
"USC00112687",39.1181,-88.6244,"TMAX",1893,2015,"illinois"
"USC00112687",39.1181,-88.6244,"TMIN",1893,2015,"illinois"
"USC00112687",39.1181,-88.6244,"PRCP",1893,2015,"illinois"
"USC00112736",42.0628,-88.2861,"TMAX",1897,2015,"illinois"
"USC00112736",42.0628,-88.2861,"TMIN",1897,2015,"illinois"
"USC00112736",42.0628,-88.2861,"PRCP",1898,2015,"illinois"
"USC00112931",38.3806,-88.3264,"TMAX",1896,2015,"illinois"
"USC00112931",38.3806,-88.3264,"TMIN",1896,2015,"illinois"
"USC00112931",38.3806,-88.3264,"PRCP",1895,2015,"illinois"
"USC00113312",42.3994,-90.3861,"TMAX",1895,2015,"illinois"
"USC00113312",42.3994,-90.3861,"TMIN",1895,2015,"illinois"
"USC00113312",42.3994,-90.3861,"PRCP",1895,2015,"illinois"
"USC00113320",40.9464,-90.3856,"TMAX",1896,2015,"illinois"
"USC00113320",40.9464,-90.3856,"TMIN",1896,2015,"illinois"
"USC00113320",40.9464,-90.3856,"PRCP",1895,2015,"illinois"
"USC00113335",41.1739,-90.035,"TMAX",1893,2015,"illinois"
"USC00113335",41.1739,-90.035,"TMIN",1893,2015,"illinois"
"USC00113335",41.1739,-90.035,"PRCP",1893,2015,"illinois"
"USC00113384",41.4511,-90.1486,"TMAX",1895,2015,"illinois"
"USC00113384",41.4511,-90.1486,"TMIN",1895,2015,"illinois"
"USC00113384",41.4511,-90.1486,"PRCP",1895,2015,"illinois"
"USC00113572",38.9681,-90.4289,"PRCP",1894,2015,"illinois"
"USC00113693",38.8664,-89.405,"PRCP",1893,2015,"illinois"
"USC00113717",39.7378,-90.7086,"TMAX",1893,2015,"illinois"
"USC00113717",39.7378,-90.7086,"TMIN",1893,2015,"illinois"
"USC00113717",39.7378,-90.7086,"PRCP",1893,2015,"illinois"
"USC00114108",39.1611,-89.4919,"TMAX",1895,2015,"illinois"
"USC00114108",39.1611,-89.4919,"TMIN",1895,2015,"illinois"
"USC00114108",39.1611,-89.4919,"PRCP",1895,2015,"illinois"
"USC00114442",39.7347,-90.1978,"TMAX",1895,2015,"illinois"
"USC00114442",39.7347,-90.1978,"TMIN",1895,2015,"illinois"
"USC00114442",39.7347,-90.1978,"PRCP",1895,2015,"illinois"
"USC00114655",41.0994,-90.9394,"PRCP",1896,2015,"illinois"
"USC00114823",40.5839,-90.9686,"TMAX",1895,2015,"illinois"
"USC00114823",40.5839,-90.9686,"TMIN",1895,2015,"illinois"
"USC00114823",40.5839,-90.9686,"PRCP",1895,2015,"illinois"
"USC00115326",42.2636,-88.6078,"TMAX",1893,2015,"illinois"
"USC00115326",42.2636,-88.6078,"TMIN",1893,2015,"illinois"
"USC00115326",42.2636,-88.6078,"PRCP",1893,2015,"illinois"
"USC00115430",39.4725,-88.3544,"PRCP",1893,2015,"illinois"
"USC00115712",40.9125,-89.0339,"TMAX",1896,2015,"illinois"
"USC00115712",40.9125,-89.0339,"TMIN",1896,2015,"illinois"
"USC00115712",40.9125,-89.0339,"PRCP",1895,2015,"illinois"
"USC00115768",40.9442,-90.6381,"TMAX",1893,2015,"illinois"
"USC00115768",40.9442,-90.6381,"TMIN",1893,2015,"illinois"
"USC00115768",40.9442,-90.6381,"PRCP",1893,2015,"illinois"
"USC00115833",41.8039,-89.9744,"TMAX",1895,2015,"illinois"
"USC00115833",41.8039,-89.9744,"TMIN",1895,2015,"illinois"
"USC00115833",41.8039,-89.9744,"PRCP",1895,2015,"illinois"
"USC00115901",42.0981,-89.9842,"TMAX",1897,2015,"illinois"
"USC00115901",42.0981,-89.9842,"TMIN",1897,2015,"illinois"
"USC00115901",42.0981,-89.9842,"PRCP",1895,2015,"illinois"
"USC00115927",40.0075,-89.2833,"PRCP",1893,2015,"illinois"
"USC00115943",38.3483,-88.8533,"TMAX",1895,2015,"illinois"
"USC00115943",38.3483,-88.8533,"TMIN",1895,2015,"illinois"
"USC00115943",38.3483,-88.8533,"PRCP",1895,2015,"illinois"
"USC00116011",38.3431,-89.3586,"TMAX",1895,2015,"illinois"
"USC00116011",38.3431,-89.3586,"TMIN",1895,2015,"illinois"
"USC00116011",38.3431,-89.3586,"PRCP",1895,2015,"illinois"
"USC00116446",38.7003,-88.0817,"TMAX",1896,2015,"illinois"
"USC00116446",38.7003,-88.0817,"TMIN",1896,2015,"illinois"
"USC00116446",38.7003,-88.0817,"PRCP",1893,2015,"illinois"
"USC00116526",41.3283,-88.9106,"TMAX",1892,2015,"illinois"
"USC00116526",41.3283,-88.9106,"TMIN",1892,2015,"illinois"
"USC00116526",41.3283,-88.9106,"PRCP",1892,2015,"illinois"
"USC00116558",39.0028,-87.6225,"TMAX",1893,2015,"illinois"
"USC00116558",39.0028,-87.6225,"TMIN",1893,2015,"illinois"
"USC00116558",39.0028,-87.6225,"PRCP",1893,2015,"illinois"
"USC00116579",39.3686,-89.0867,"TMAX",1897,2015,"illinois"
"USC00116579",39.3686,-89.0867,"TMIN",1897,2015,"illinois"
"USC00116579",39.3686,-89.0867,"PRCP",1893,2015,"illinois"
"USC00116610",39.6186,-87.6672,"TMAX",1893,2015,"illinois"
"USC00116610",39.6186,-87.6672,"TMIN",1893,2015,"illinois"
"USC00116610",39.6186,-87.6672,"PRCP",1893,2015,"illinois"
"USC00116769",40.0064,-88.1533,"PRCP",1893,2015,"illinois"
"USC00117345",39.0061,-87.7769,"TMAX",1895,2015,"illinois"
"USC00117345",39.0061,-87.7769,"TMIN",1895,2015,"illinois"
"USC00117345",39.0061,-87.7769,"PRCP",1895,2015,"illinois"
"USC00117391",41.5181,-90.5647,"TMAX",1872,2015,"iowa"
"USC00117391",41.5181,-90.5647,"TMIN",1872,2015,"iowa"
"USC00117391",41.5181,-90.5647,"PRCP",1866,2015,"iowa"
"USC00117551",40.1347,-90.4792,"TMAX",1893,2015,"illinois"
"USC00117551",40.1347,-90.4792,"TMIN",1893,2015,"illinois"
"USC00117551",40.1347,-90.4792,"PRCP",1893,2015,"illinois"
"USC00117859",37.6978,-88.1336,"PRCP",1892,2015,"kentucky"
"USC00118147",38.1167,-89.7167,"TMAX",1893,2015,"illinois"
"USC00118147",38.1167,-89.7167,"TMIN",1893,2015,"illinois"
"USC00118147",38.1167,-89.7167,"PRCP",1893,2015,"illinois"
"USC00118353",41.0908,-88.8158,"TMAX",1893,2015,"illinois"
"USC00118353",41.0908,-88.8158,"TMIN",1893,2015,"illinois"
"USC00118353",41.0908,-88.8158,"PRCP",1893,2015,"illinois"
"USC00118684",39.7947,-88.2908,"TMAX",1893,2015,"illinois"
"USC00118684",39.7947,-88.2908,"TMIN",1893,2015,"illinois"
"USC00118684",39.7947,-88.2908,"PRCP",1893,2015,"illinois"
"USC00118781",38.9581,-89.0953,"PRCP",1899,2015,"illinois"
"USC00118916",41.5519,-89.5989,"TMAX",1893,2015,"illinois"
"USC00118916",41.5519,-89.5989,"TMIN",1893,2015,"illinois"
"USC00118916",41.5519,-89.5989,"PRCP",1893,2015,"illinois"
"USC00119021",40.7928,-87.7556,"TMAX",1893,2015,"illinois"
"USC00119021",40.7928,-87.7556,"TMIN",1894,2015,"illinois"
"USC00119021",40.7928,-87.7556,"PRCP",1893,2015,"illinois"
"USC00119241",39.4411,-90.3789,"TMAX",1893,2015,"illinois"
"USC00119241",39.4411,-90.3789,"TMIN",1893,2015,"illinois"
"USC00119241",39.4411,-90.3789,"PRCP",1893,2015,"illinois"
"USC00119331",39.635,-90.4528,"TMAX",1897,2015,"illinois"
"USC00119331",39.635,-90.4528,"TMIN",1897,2015,"illinois"
"USC00119331",39.635,-90.4528,"PRCP",1897,2015,"illinois"
"USC00120177",40.1117,-85.7164,"TMAX",1895,2015,"indiana"
"USC00120177",40.1117,-85.7164,"TMIN",1895,2015,"indiana"
"USC00120177",40.1117,-85.7164,"PRCP",1895,2015,"indiana"
"USC00120200",41.6397,-84.9897,"TMAX",1898,2015,"indiana"
"USC00120200",41.6397,-84.9897,"TMIN",1898,2015,"indiana"
"USC00120200",41.6397,-84.9897,"PRCP",1893,2015,"indiana"
"USC00120784",39.1742,-86.5214,"TMAX",1895,2015,"indiana"
"USC00120784",39.1742,-86.5214,"TMIN",1895,2015,"indiana"
"USC00120784",39.1742,-86.5214,"PRCP",1895,2015,"indiana"
"USC00120852",38.0303,-87.2736,"TMAX",1897,2015,"indiana"
"USC00120852",38.0303,-87.2736,"TMIN",1897,2015,"indiana"
"USC00120852",38.0303,-87.2736,"PRCP",1897,2015,"indiana"
"USC00121747",39.1661,-85.9228,"TMAX",1893,2015,"indiana"
"USC00121747",39.1661,-85.9228,"TMIN",1893,2015,"indiana"
"USC00121747",39.1661,-85.9228,"PRCP",1893,2015,"indiana"
"USC00121882",40.0489,-86.8997,"PRCP",1893,2015,"indiana"
"USC00122733",37.9667,-87.5833,"PRCP",1891,2015,"indiana"
"USC00122825",40.2539,-85.1483,"TMAX",1893,2015,"indiana"
"USC00122825",40.2539,-85.1483,"TMIN",1893,2015,"indiana"
"USC00122825",40.2539,-85.1483,"PRCP",1893,2015,"indiana"
"USC00123547",39.3475,-85.4892,"TMAX",1897,2015,"indiana"
"USC00123547",39.3475,-85.4892,"TMIN",1897,2015,"indiana"
"USC00123547",39.3475,-85.4892,"PRCP",1896,2015,"indiana"
"USC00124657",41.3053,-86.6286,"TMAX",1897,2015,"indiana"
"USC00124657",41.3053,-86.6286,"TMIN",1897,2015,"indiana"
"USC00124657",41.3053,-86.6286,"PRCP",1897,2015,"indiana"
"USC00124837",41.6117,-86.7297,"TMAX",1897,2015,"indiana"
"USC00124837",41.6117,-86.7297,"TMIN",1897,2015,"indiana"
"USC00124837",41.6117,-86.7297,"PRCP",1897,2015,"indiana"
"USC00125117",40.7478,-86.3878,"TMAX",1893,2015,"indiana"
"USC00125117",40.7478,-86.3878,"TMIN",1893,2015,"indiana"
"USC00125117",40.7478,-86.3878,"PRCP",1891,2015,"indiana"
"USC00125237",38.7369,-85.3942,"PRCP",1892,2015,"indiana"
"USC00125322",38.3756,-86.3397,"PRCP",1893,2015,"indiana"
"USC00125337",40.58,-85.6586,"TMAX",1893,2015,"indiana"
"USC00125337",40.58,-85.6586,"TMIN",1893,2015,"indiana"
"USC00125337",40.58,-85.6586,"PRCP",1893,2015,"indiana"
"USC00126001",37.9286,-87.8956,"TMAX",1893,2015,"indiana"
"USC00126001",37.9286,-87.8956,"TMIN",1893,2015,"indiana"
"USC00126001",37.9286,-87.8956,"PRCP",1888,2015,"indiana"
"USC00126580",38.8894,-86.5519,"TMAX",1893,2015,"indiana"
"USC00126580",38.8894,-86.5519,"TMIN",1893,2015,"indiana"
"USC00126580",38.8894,-86.5519,"PRCP",1893,2015,"indiana"
"USC00126705",38.5556,-86.4858,"TMAX",1898,2015,"indiana"
"USC00126705",38.5556,-86.4858,"TMIN",1898,2015,"indiana"
"USC00126705",38.5556,-86.4858,"PRCP",1898,2015,"indiana"
"USC00126864",40.7647,-86.0739,"PRCP",1898,2015,"indiana"
"USC00127125",38.3567,-87.5906,"TMAX",1897,2015,"indiana"
"USC00127125",38.3567,-87.5906,"TMIN",1893,2015,"indiana"
"USC00127125",38.3567,-87.5906,"PRCP",1893,2015,"indiana"
"USC00127522",39.7594,-87.2269,"TMAX",1893,2015,"indiana"
"USC00127522",39.7594,-87.2269,"TMIN",1893,2015,"indiana"
"USC00127522",39.7594,-87.2269,"PRCP",1893,2015,"indiana"
"USC00127999",39.5283,-85.7914,"TMAX",1893,2015,"indiana"
"USC00127999",39.5283,-85.7914,"TMIN",1893,2015,"indiana"
"USC00127999",39.5283,-85.7914,"PRCP",1893,2015,"indiana"
"USC00129112",38.6786,-87.4633,"PRCP",1894,2015,"indiana"
"USC00129240",41.2633,-85.8678,"TMAX",1896,2015,"indiana"
"USC00129240",41.2633,-85.8678,"TMIN",1896,2015,"indiana"
"USC00129240",41.2633,-85.8678,"PRCP",1896,2015,"indiana"
"USC00129253",38.6489,-87.1989,"TMAX",1896,2015,"indiana"
"USC00129253",38.6489,-87.1989,"TMIN",1896,2015,"indiana"
"USC00129253",38.6489,-87.1989,"PRCP",1896,2015,"indiana"
"USC00129670",41.0267,-86.5867,"TMAX",1897,2015,"indiana"
"USC00129670",41.0267,-86.5867,"TMIN",1897,2015,"indiana"
"USC00129670",41.0267,-86.5867,"PRCP",1897,2015,"indiana"
"USC00130112",41.0656,-92.7867,"TMAX",1894,2015,"iowa"
"USC00130112",41.0656,-92.7867,"TMIN",1894,2015,"iowa"
"USC00130112",41.0656,-92.7867,"PRCP",1894,2015,"iowa"
"USC00130133",43.0683,-94.3053,"TMAX",1893,2015,"iowa"
"USC00130133",43.0683,-94.3053,"TMIN",1893,2015,"iowa"
"USC00130133",43.0683,-94.3053,"PRCP",1893,2015,"iowa"
"USC00130364",41.4175,-95.0042,"TMAX",1893,2015,"iowa"
"USC00130364",41.4175,-95.0042,"TMIN",1893,2015,"iowa"
"USC00130364",41.4175,-95.0042,"PRCP",1893,2015,"iowa"
"USC00130385",41.7069,-94.9222,"TMAX",1893,2015,"iowa"
"USC00130385",41.7069,-94.9222,"TMIN",1893,2015,"iowa"
"USC00130385",41.7069,-94.9222,"PRCP",1893,2015,"iowa"
"USC00130576",40.6742,-94.7244,"TMAX",1898,2015,"iowa"
"USC00130576",40.6742,-94.7244,"TMIN",1898,2015,"iowa"
"USC00130576",40.6742,-94.7244,"PRCP",1898,2015,"iowa"
